Date,Stock,HighLow,Volume
"Aug 03, 2020",ACIA,High,68.38
"Aug 03, 2020",ACIA,Low,67.32
"Aug 03, 2020",ADMA,High,3.6200
"Aug 03, 2020",ADMA,Low,3.2500
"Aug 03, 2020",AEHR,High,2.0700
"Aug 03, 2020",AEHR,Low,1.9700
"Aug 03, 2020",AGNCN,High,23.84
"Aug 03, 2020",AGNCN,Low,23.60
"Aug 03, 2020",AIMC,High,35.02
"Aug 03, 2020",AIMC,Low,34.08
"Aug 03, 2020",ALRN,High,0.9300
"Aug 03, 2020",ALRN,Low,0.8810
"Aug 03, 2020",ANGO,High,8.53
"Aug 03, 2020",ANGO,Low,8.23
"Aug 03, 2020",ARE,High,177.24
"Aug 03, 2020",ARE,Low,174.62
"Aug 03, 2020",ARNC,High,17.26
"Aug 03, 2020",ARNC,Low,16.05
"Aug 03, 2020",AT,High,2.0000
"Aug 03, 2020",AT,Low,1.9500
"Aug 03, 2020",ATEN,High,8.36
"Aug 03, 2020",ATEN,Low,7.83
"Aug 03, 2020",BABA,High,260.65
"Aug 03, 2020",BABA,Low,254.00
"Aug 03, 2020",BCLI,High,14.20
"Aug 03, 2020",BCLI,Low,13.36
"Aug 03, 2020",BDSI,High,4.4700
"Aug 03, 2020",BDSI,Low,4.1800
"Aug 03, 2020",BGS,High,30.95
"Aug 03, 2020",BGS,Low,29.16
"Aug 03, 2020",BLW,High,14.84
"Aug 03, 2020",BLW,Low,14.69
"Aug 03, 2020",BR,High,137.42
"Aug 03, 2020",BR,Low,135.01
"Aug 03, 2020",BRFS,High,3.9700
"Aug 03, 2020",BRFS,Low,3.8500
"Aug 03, 2020",BVN,High,11.74
"Aug 03, 2020",BVN,Low,11.38
"Aug 03, 2020",BY,High,13.00
"Aug 03, 2020",BY,Low,12.61
"Aug 03, 2020",BZUN,High,43.28
"Aug 03, 2020",BZUN,Low,42.30
"Aug 03, 2020",CADE,High,7.98
"Aug 03, 2020",CADE,Low,7.68
"Aug 03, 2020",CAI,High,17.62
"Aug 03, 2020",CAI,Low,17.16
"Aug 03, 2020",CASI,High,2.0200
"Aug 03, 2020",CASI,Low,1.9300
"Aug 03, 2020",CC,High,19.73
"Aug 03, 2020",CC,Low,18.64
